timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770241070906,SOLUSDT,1,0.0,0.0382,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6121,0.0,low,11.0,91.97,none
1770241070906,SOLUSDT,1,0.0,0.0382,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6116,0.0,low,11.0,91.97,none
1770241070907,SOLUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,360.0,90.22,none
1770241070907,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070907,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070907,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070908,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070909,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070909,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070910,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070910,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070910,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070911,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070911,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070912,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070912,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070913,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070913,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070914,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070914,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070914,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070915,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070915,DOGEUSDT,1,0.0,0.1046,0.1307,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770241070916,DOGEUSDT,1,0.0,0.2286,0.3973,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770241070916,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,1.58,none
1770241070917,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,1.58,none
1770241070917,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070917,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070918,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070918,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070919,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070919,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070920,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070920,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070920,ETHUSDT,-1,0.0,-0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0053,0.0,0.0,0.7,low,839.0,2227.89,none
1770241070921,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070921,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070922,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070922,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070923,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070923,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070923,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070924,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070924,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070925,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070925,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070925,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070926,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070926,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,4.0,1.58,none
1770241070927,XRPUSDT,1,0.0,0.0687,0.0537,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,1.5,none
1770241071206,DOGEUSDT,1,0.0,0.1254,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,416.0,0.1,none
1770241071226,DOGEUSDT,1,0.0,0.1254,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,184.0,0.1,none
1770241071247,DOGEUSDT,1,0.0,0.1254,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,184.0,0.1,none
1770241101336,ETHUSDT,-1,0.0,-0.0499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,838.0,2227.9,none
1770241101336,ETHUSDT,-1,0.0,-0.0499,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,838.0,2227.9,none
1770241101337,ETHUSDT,-1,0.0,-0.0499,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,838.0,2227.9,none
1770241101337,ETHUSDT,-1,0.0,-0.0884,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101337,SOLUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,360.0,90.22,none
1770241101337,ETHUSDT,-1,0.0,-0.0715,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.3333,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101888,SOLUSDT,-1,0.7612,-0.2899,0.0,0.3965,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.2825,0.1175,low,1.0,92.02,enter
1770241101888,DOGEUSDT,1,0.0,0.0452,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0453,0.0,0.7,0.0,low,130.0,0.1,none
1770241101888,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101889,XRPUSDT,-1,0.0,-0.0461,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.074,0.0,0.7,low,1063.0,1.58,none
1770241101890,DOGEUSDT,1,0.0,0.0452,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0453,0.0,0.7,0.0,low,130.0,0.1,none
1770241101890,DOGEUSDT,1,0.0,0.0452,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0453,0.0,0.7,0.0,low,130.0,0.1,none
1770241101890,DOGEUSDT,1,0.0,0.0452,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0453,0.0,0.7,0.0,low,130.0,0.1,none
1770241101891,DOGEUSDT,1,0.0,0.0452,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0453,0.0,0.7,0.0,low,130.0,0.1,none
1770241101891,DOGEUSDT,1,0.0,0.0452,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0453,0.0,0.7,0.0,low,130.0,0.1,none
1770241101891,DOGEUSDT,1,0.0,0.0452,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0453,0.0,0.7,0.0,low,130.0,0.1,none
1770241101891,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,0.1,none
1770241101892,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,0.1,none
1770241101892,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101892,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101892,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101893,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101893,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101893,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101893,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101894,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101894,XRPUSDT,-1,0.0,-0.1007,0.0,0.1224,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
1770241101894,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,0.1,none
1770241101894,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,0.1,none
1770241101895,BTCUSDT,-1,0.0,-0.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.2,0.2,low,2926.0,76050.4,none
1770241101895,BTCUSDT,-1,0.0,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,2925.0,76050.45,none
1770241101895,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101896,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101896,SOLUSDT,-1,0.0,-0.278,0.0,0.371,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.2824,0.1176,low,1.0,92.02,none
1770241101896,SOLUSDT,-1,0.0,-0.2799,0.0,0.3744,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.2804,0.1196,low,1.0,92.02,none
1770241101896,SOLUSDT,-1,0.0,-0.2798,0.0,0.3744,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.2807,0.1193,low,1.0,92.02,none
1770241101897,SOLUSDT,-1,0.0,-0.2797,0.0,0.3744,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.2813,0.1187,low,1.0,92.02,none
1770241101897,SOLUSDT,1,0.0,0.44,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4051,low,1.0,92.05,none
1770241101897,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,0.1,none
1770241101898,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,0.1,none
1770241101898,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101898,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101898,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101899,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
1770241101899,SOLUSDT,1,0.0,0.2209,0.5291,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4045,low,1.0,92.05,none
1770241101899,SOLUSDT,1,0.0,0.2209,0.5291,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4042,low,1.0,92.05,none
1770241101899,SOLUSDT,1,0.0,0.221,0.5291,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4039,low,1.0,92.05,none
1770241101900,SOLUSDT,1,0.0,0.221,0.5291,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4037,low,1.0,92.05,none
1770241101900,SOLUSDT,1,0.0,0.221,0.5291,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4034,low,1.0,92.05,none
1770241101900,SOLUSDT,1,0.0,0.221,0.5291,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4033,low,1.0,92.05,none
1770241101900,SOLUSDT,1,0.0,0.221,0.5291,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4027,low,1.0,92.05,none
1770241101901,SOLUSDT,1,0.0,0.2211,0.5291,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.4023,low,1.0,92.05,none
1770241101901,SOLUSDT,1,0.0,0.0841,0.2748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,95.69,none
1770241101901,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101901,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101902,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101902,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101902,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101902,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101903,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101903,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101903,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101904,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101904,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101904,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101904,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101905,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101905,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101905,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101905,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101906,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101906,DOGEUSDT,1,0.0,0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,8.0,0.1,none
1770241101906,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241101907,DOGEUSDT,-1,0.0,-0.0968,0.0,0.114,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241101907,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101907,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101907,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101908,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101908,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
1770241101908,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101908,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101909,ETHUSDT,-1,0.0,-0.0888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9879,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101909,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
1770241101909,ETHUSDT,-1,0.0,-0.0887,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.9904,0.0,0.0,0.7,low,839.0,2227.89,none
1770241101909,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
1770241101910,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
1770241101910,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
1770241101910,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
1770241101910,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,none
