timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770288388677,SOLUSDT,-1,0.5287,-0.0287,0.0,0.271,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2.0,90.87,enter
1770288388677,SOLUSDT,1,0.0,0.255,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,68.0,91.2,none
1770288388678,DOGEUSDT,-1,0.0,-0.1481,0.0,0.0143,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.9881,0.0,0.0,0.7,low,3.0,0.1,none
1770288388686,XRPUSDT,1,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.7,0.0,low,738.0,1.35,none
1770288388931,ETHUSDT,-1,0.0,-0.1666,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288388944,ETHUSDT,-1,0.0,-0.1666,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288389471,SOLUSDT,1,0.0,0.0913,0.0,0.2108,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,94.5,none
1770288389541,DOGEUSDT,1,0.5154,0.0154,0.268,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288389775,DOGEUSDT,-1,0.5424,-0.0425,0.0749,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,enter
1770288389776,DOGEUSDT,-1,0.0,-0.0425,0.0749,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288389776,XRPUSDT,1,0.0,0.0778,0.096,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,1.35,none
1770288389924,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288390512,XRPUSDT,-1,0.6455,-0.1498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,1.35,enter
1770288390513,XRPUSDT,-1,0.0,-0.1498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,1.35,none
1770288392841,DOGEUSDT,1,0.0,0.2015,0.0116,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,4.0,0.1,none
1770288393330,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288394004,SOLUSDT,1,0.5705,0.0709,0.1349,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.3749,0.0251,low,2.0,91.54,enter
1770288394005,DOGEUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,36.0,0.1,none
1770288394005,DOGEUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,36.0,0.1,none
1770288394005,SOLUSDT,1,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.3746,0.0254,low,2.0,91.54,none
1770288394005,XRPUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,445.0,1.33,none
1770288394006,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288394006,ETHUSDT,-1,0.0,-0.1166,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288394006,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288394543,DOGEUSDT,1,0.0,0.0452,0.0,0.1059,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288394561,DOGEUSDT,1,0.0,0.077,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288394902,XRPUSDT,-1,0.5465,-0.0466,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.41,enter
1770288394924,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288395618,XRPUSDT,-1,0.5453,-0.0454,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.41,enter
1770288397941,DOGEUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288398473,SOLUSDT,0,0.0,-0.0266,0.0,0.1858,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4169,0.0,low,1.0,91.53,none
1770288398542,DOGEUSDT,-1,0.0,-0.1921,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770288398686,XRPUSDT,-1,0.0,-0.0987,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,4.0,1.41,none
1770288398924,ETHUSDT,-1,0.0,-0.1178,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288398932,ETHUSDT,-1,0.0,-0.1166,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288398944,ETHUSDT,-1,0.0,-0.1166,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288398949,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288399371,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288399562,DOGEUSDT,-1,0.0,-0.0568,0.0273,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288399686,XRPUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,1.35,none
1770288399924,ETHUSDT,-1,0.0,-0.1723,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288399924,ETHUSDT,-1,0.0,-0.1711,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288399925,ETHUSDT,-1,0.0,-0.1699,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288399925,ETHUSDT,-1,0.0,-0.1687,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288399925,ETHUSDT,-1,0.0,-0.1675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288399925,ETHUSDT,-1,0.0,-0.1663,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288399926,ETHUSDT,-1,0.0,-0.1663,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288399926,ETHUSDT,-1,0.0,-0.1663,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288399944,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288400187,XRPUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,1.35,none
1770288400550,BTCUSDT,-1,0.0,-0.0511,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288400553,BTCUSDT,-1,0.0,-0.0499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288403042,DOGEUSDT,1,0.0,0.2435,0.2444,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288403473,SOLUSDT,-1,0.0,-0.2449,0.0,0.6808,0.0,0.4021,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.6109,0.0,low,2.0,91.5,none
1770288403523,DOGEUSDT,1,0.0,0.2235,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403523,DOGEUSDT,1,0.0,0.2247,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403524,DOGEUSDT,1,0.0,0.2259,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403524,DOGEUSDT,1,0.0,0.2271,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403524,DOGEUSDT,1,0.0,0.2283,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403525,DOGEUSDT,1,0.0,0.2283,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403526,DOGEUSDT,1,0.0,0.2283,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403526,DOGEUSDT,1,0.0,0.2283,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403543,DOGEUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403563,DOGEUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,40.0,0.1,none
1770288403687,XRPUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,427.0,1.33,none
1770288403925,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288404033,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288404045,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288405006,SOLUSDT,1,0.6257,0.1285,0.2449,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,87.87,enter
1770288405007,DOGEUSDT,1,0.0,0.0325,0.0,0.1484,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288405007,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288405007,DOGEUSDT,1,0.0,0.077,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288405544,XRPUSDT,-1,0.5291,-0.0292,0.0621,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.41,enter
1770288405545,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288405545,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288405546,XRPUSDT,1,0.0,0.1534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.41,none
1770288408349,SOLUSDT,1,0.5559,0.0561,0.0197,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2.0,87.87,enter
1770288408350,DOGEUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288408473,SOLUSDT,1,0.0,0.141,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.2774,0.0,0.5873,0.0,low,4.0,91.49,none
1770288408524,DOGEUSDT,-1,0.0,-0.1666,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288408525,DOGEUSDT,-1,0.0,-0.1654,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288408542,DOGEUSDT,-1,0.0,-0.1965,0.0,0.0148,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770288408687,XRPUSDT,-1,0.0,-0.0733,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,3.0,1.41,none
1770288408924,ETHUSDT,-1,0.0,-0.1178,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288409133,ETHUSDT,-1,0.0,-0.1666,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288409145,ETHUSDT,-1,0.0,-0.1666,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288409476,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.5857,0.0,low,4.0,91.49,none
1770288409542,DOGEUSDT,-1,0.0,-0.0317,0.111,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288409562,DOGEUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288409571,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.5854,0.0,low,4.0,91.49,none
1770288409572,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.5854,0.0,low,4.0,91.49,none
1770288410218,XRPUSDT,1,0.5283,0.0283,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.7,0.0,low,2.0,1.35,enter
1770288410219,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288410219,ETHUSDT,-1,0.0,-0.1954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288410219,ETHUSDT,-1,0.0,-0.1942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288410220,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288410220,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288410220,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288410220,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288410919,XRPUSDT,-1,0.6652,-0.1717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.7,0.0,low,2.0,1.35,enter
1770288410921,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288410921,BTCUSDT,-1,0.0,-0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,6251.0,75515.45,none
1770288410921,BTCUSDT,-1,0.0,-0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,6251.0,75515.45,none
1770288411031,BTCUSDT,-1,0.0,-0.0495,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0092,0.0,0.7,low,3014.0,75363.4,none
1770288413243,DOGEUSDT,1,0.0,0.2296,0.1979,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288413473,SOLUSDT,-1,0.0,-0.107,0.0,0.0,0.0,0.2467,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.6966,0.0,low,4.0,91.39,none
1770288413522,DOGEUSDT,1,0.0,0.1781,0.1153,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288413523,DOGEUSDT,1,0.0,0.1812,0.1217,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288413523,DOGEUSDT,1,0.0,0.1824,0.1217,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288413524,DOGEUSDT,1,0.0,0.1836,0.1217,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288413524,DOGEUSDT,1,0.0,0.1848,0.1217,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288413524,DOGEUSDT,1,0.0,0.1848,0.1217,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288413525,DOGEUSDT,1,0.0,0.1848,0.1217,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288413542,DOGEUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,43.0,0.1,none
1770288413563,DOGEUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,43.0,0.1,none
1770288413687,XRPUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,401.0,1.33,none
1770288413927,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288414245,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288414472,SOLUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,4.0,87.86,none
1770288414758,DOGEUSDT,1,0.5324,0.0324,0.0,0.1486,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,enter
1770288415290,DOGEUSDT,1,0.5764,0.077,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,enter
1770288415291,SOLUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,357.0,89.62,none
1770288415291,XRPUSDT,-1,0.0,-0.0397,0.0271,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.4,none
1770288415292,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288415292,ETHUSDT,-1,0.0,-0.148,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,1.0,0.8333,0.0,0.0,0.7,low,211.0,2224.76,none
1770288415293,ETHUSDT,-1,0.0,-0.1475,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,1.0,0.8431,0.0,0.0,0.7,low,211.0,2224.76,none
1770288415293,ETHUSDT,-1,0.0,-0.1472,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,1.0,0.8491,0.0,0.0,0.7,low,211.0,2224.76,none
1770288415365,ETHUSDT,-1,0.0,-0.169,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.119,0.0,0.7,low,211.0,2224.76,none
1770288415481,XRPUSDT,1,0.0,0.1534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.4,none
1770288415488,XRPUSDT,1,0.0,0.1534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.4,none
1770288415911,BTCUSDT,-1,0.0,-0.0761,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0092,0.0,0.7,low,3014.0,75363.4,none
1770288416310,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288418875,DOGEUSDT,-1,0.6618,-0.1678,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,enter
1770288418876,SOLUSDT,0,0.0,-0.027,0.0,0.251,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6898,0.0,low,1.0,91.41,none
1770288418877,DOGEUSDT,-1,0.0,-0.1471,0.0,0.0149,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.9881,0.0,0.0,0.7,low,3.0,0.1,none
1770288418877,XRPUSDT,-1,0.0,-0.0446,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.5738,0.0,0.0,0.7,low,3.0,1.4,none
1770288418924,ETHUSDT,-1,0.0,-0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.7,low,211.0,2224.76,none
1770288418924,ETHUSDT,-1,0.0,-0.1738,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.119,0.0,0.7,low,211.0,2224.76,none
1770288419345,ETHUSDT,-1,0.0,-0.1993,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.654,0.0,0.7,low,211.0,2224.76,none
1770288419542,DOGEUSDT,-1,0.0,-0.0166,0.1614,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288419563,DOGEUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
1770288419583,DOGEUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,0.1,none
