timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770373348347,ETHUSDT,1,0.0,0.1536,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.0,0.0,0.0,0.0622,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348421,ETHUSDT,1,0.0,0.1541,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.0,0.0,0.0,0.0622,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348421,ETHUSDT,1,0.0,0.1541,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.0,0.0,0.0,0.0622,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348422,ETHUSDT,1,0.0,0.1557,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.0526,0.0,0.0,0.0622,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348426,ETHUSDT,1,0.0,0.1585,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.0526,0.0,0.0125,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348466,ETHUSDT,1,0.0,0.1629,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.194,0.0,0.0125,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348467,ETHUSDT,1,0.0,0.1626,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.194,0.0,0.0051,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348474,SOLUSDT,1,0.0,0.228,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.0,0.0,0.6741,0.0,0.0,0.5,0.0,0.0,3411.0,98.47,none
1770373348475,ETHUSDT,1,0.0,0.1669,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.3333,0.0,0.0051,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348476,ETHUSDT,1,0.0,0.1712,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.4706,0.0,0.0051,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348482,ETHUSDT,1,0.0,0.1754,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.6058,0.0,0.0051,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348486,ETHUSDT,1,0.0,0.1751,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.6058,0.0,0.0,0.0032,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348529,ETHUSDT,1,0.0,0.1792,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.7391,0.0,0.0,0.0032,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348545,ETHUSDT,1,0.0,0.1796,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.7391,0.0,0.008,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348590,ETHUSDT,1,0.0,0.1837,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.8705,0.0,0.008,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348591,ETHUSDT,1,0.0,0.1841,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.8705,0.0,0.019,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348688,XRPUSDT,0,0.0,-0.0142,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,0.6426,0.0,0.7391,0.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,1.34,none
1770373348867,ETHUSDT,1,0.0,0.1491,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.5026,0.0,0.4388,0.0,0.019,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348925,ETHUSDT,1,0.0,0.3626,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.5714,0.0,0.019,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348926,ETHUSDT,1,0.0,0.3666,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.7021,0.0,0.019,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348927,ETHUSDT,1,0.0,0.3706,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.831,0.0,0.019,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348927,ETHUSDT,1,0.0,0.3746,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.958,0.0,0.019,0.0,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348928,ETHUSDT,1,0.0,0.3171,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.958,0.0,0.6764,0.0,0.4881,0.0,0.0,0.0,121.0,1923.83,none
1770373348938,ETHUSDT,1,0.0,0.3184,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.6764,0.0,0.4881,0.0,0.0,0.0,121.0,1923.83,none
1770373348961,ETHUSDT,1,0.0,0.3184,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.6764,0.0,0.4881,0.0,0.0,0.0,121.0,1923.83,none
1770373348962,ETHUSDT,1,0.0,0.3184,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.6764,0.0,0.4881,0.0,0.0,0.0,121.0,1923.83,none
1770373348963,ETHUSDT,1,0.0,0.2585,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.1714,0.0,0.4881,0.0,0.0,0.0,121.0,1923.83,none
1770373348964,BTCUSDT,1,0.0,0.2177,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,924.0,65984.9,none
1770373349126,ETHUSDT,1,0.0,0.259,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.1714,0.0,0.5,0.0,0.0,0.0,121.0,1923.83,none
1770373349427,ETHUSDT,1,0.0,0.2352,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.2329,0.0,0.1714,0.0,0.5,0.0,0.0,0.0,121.0,1923.83,none
1770373349475,SOLUSDT,0,0.0,0.1089,0.0,0.1496,0.0,0.0,0.0,-0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5,0.0,0.0,2.0,84.57,none
1770373349514,ETHUSDT,1,0.0,0.2142,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.0884,0.0,0.1714,0.0,0.0568,0.0,0.0,0.0,121.0,1923.83,none
1770373349515,ETHUSDT,1,0.0,0.2182,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.2162,0.0,0.1714,0.0,0.0568,0.0,0.0,0.0,121.0,1923.83,none
1770373349526,ETHUSDT,1,0.0,0.2788,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.2162,0.0,0.15,0.0,0.0568,0.0,0.0,0.0,950.0,1901.27,none
1770373350754,DOGEUSDT,1,0.7508,0.2757,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0112,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492,2.0,0.09,enter
1770373350764,BTCUSDT,0,0.0,0.1802,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1063.0,65991.85,none
1770373350765,XRPUSDT,-1,0.0,-0.0493,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6287,4.0,1.35,none
1770373350766,DOGEUSDT,0,0.0,0.1886,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7532,2.0,0.09,none
1770373351845,ETHUSDT,1,0.6305,0.1336,0.0,0.1533,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.1465,0.0,0.0,0.1325,0.0568,0.0,0.0,0.0,2.0,1958.57,enter
1770373351846,ETHUSDT,0,0.0,-0.0213,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1325,0.5,0.0,0.0,0.0,2.0,1958.57,none
1770373351846,BTCUSDT,0,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.5,0.0,0.0,1564.0,66016.9,none
1770373351847,BTCUSDT,0,0.0,-0.0476,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.5,0.0,0.0,1564.0,66016.9,none
1770373351847,BTCUSDT,0,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.5,0.0,0.0,1564.0,66016.9,none
1770373351848,ETHUSDT,0,0.0,-0.0213,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1325,0.5,0.0,0.0,0.0,2.0,1958.57,none
1770373351848,ETHUSDT,0,0.0,-0.0209,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1221,0.5,0.0,0.0,0.0,2.0,1958.57,none
1770373351849,ETHUSDT,0,0.0,-0.0209,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1221,0.5,0.0,0.0,0.0,2.0,1958.57,none
1770373351850,ETHUSDT,-1,0.0,-0.0932,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.1221,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351850,ETHUSDT,-1,0.0,-0.0927,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.1221,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351851,ETHUSDT,-1,0.0,-0.0923,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.1221,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351851,ETHUSDT,-1,0.0,-0.0979,0.0,0.0019,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.269,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351852,ETHUSDT,-1,0.0,-0.0972,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.269,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351852,ETHUSDT,-1,0.0,-0.0972,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.269,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351853,ETHUSDT,-1,0.0,-0.0968,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.269,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351853,ETHUSDT,-1,0.0,-0.0963,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.269,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351854,ETHUSDT,-1,0.0,-0.0963,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.269,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351854,ETHUSDT,-1,0.0,-0.0963,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.269,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351855,ETHUSDT,-1,0.0,-0.0963,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.269,0.0,0.5,0.0,0.0,2.0,1958.57,none
1770373351856,ETHUSDT,-1,0.0,-0.1021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9855,0.0,0.0,0.0,0.4398,0.0,0.5,0.0,0.0,3.0,1958.57,none
1770373351944,DOGEUSDT,-1,0.0,-0.3406,0.0,0.1486,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.9861,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,2.0,0.09,none
1770373352147,ETHUSDT,-1,0.0,-0.1021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9853,0.0,0.0,0.0,0.4398,0.0,0.5,0.0,0.0,3.0,1958.57,none
1770373352165,ETHUSDT,-1,0.0,-0.1021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9853,0.0,0.0,0.0,0.4398,0.0,0.5,0.0,0.0,3.0,1958.57,none
1770373352210,ETHUSDT,-1,0.0,-0.1021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9853,0.0,0.0,0.0,0.4398,0.0,0.4999,0.0,0.0,3.0,1958.57,none
1770373352210,ETHUSDT,-1,0.0,-0.1021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9853,0.0,0.0,0.0,0.4398,0.0,0.4999,0.0,0.0,3.0,1958.57,none
1770373352211,ETHUSDT,-1,0.0,-0.1021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9853,0.0,0.0,0.0,0.4398,0.0,0.4999,0.0,0.0,3.0,1958.57,none
1770373352227,ETHUSDT,-1,0.0,-0.136,0.0,0.0741,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9853,0.0,0.0,0.0,0.6426,0.0,0.4999,0.0,0.0,3.0,1958.57,none
1770373353606,SOLUSDT,-1,0.6202,-0.1226,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.9856,0.0,0.0,0.0078,0.0,0.0,0.5,0.0,1.0,2.0,84.57,enter
1770373353609,ETHUSDT,-1,0.0,-0.1402,0.0,0.0025,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6426,0.0,0.5,0.0,0.0,3.0,1958.57,none
1770373353610,ETHUSDT,0,0.0,0.0344,0.2989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.2456,0.0,0.0,0.5,1.0,0.0,2.0,1958.57,none
1770373353610,SOLUSDT,0,0.0,-0.0836,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0073,0.0,0.0,0.5,0.0,1.0,2.0,84.57,none
1770373353611,ETHUSDT,-1,0.0,-0.0855,0.0772,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.2456,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353612,ETHUSDT,-1,0.0,-0.0851,0.0772,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.2456,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353612,ETHUSDT,-1,0.0,-0.0846,0.0772,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.2456,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353613,ETHUSDT,-1,0.0,-0.101,0.0362,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.2075,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353613,ETHUSDT,-1,0.0,-0.0958,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.2075,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353614,ETHUSDT,-1,0.0,-0.0954,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.2075,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353615,ETHUSDT,-1,0.0,-0.0949,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.2075,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353615,ETHUSDT,-1,0.0,-0.0949,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.2075,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353616,ETHUSDT,-1,0.0,-0.1126,0.0062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.1634,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353616,ETHUSDT,-1,0.0,-0.1071,0.0211,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.1634,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353617,ETHUSDT,-1,0.0,-0.117,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.1003,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353617,SOLUSDT,0,0.0,-0.0432,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.7038,0.0,0.0,0.0073,0.0,0.0,0.4957,1.0,0.0,2.0,84.57,none
1770373353618,SOLUSDT,-1,0.0,-0.0665,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,0.4286,0.0073,0.0,0.0,0.4957,1.0,0.0,2.0,84.57,none
1770373353618,SOLUSDT,-1,0.0,-0.0821,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0073,0.0,0.0,0.4957,1.0,0.0,2.0,84.57,none
1770373353619,SOLUSDT,-1,0.0,-0.0817,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0073,0.0,0.0,0.4957,1.0,0.0,2.0,84.57,none
1770373353619,SOLUSDT,-1,0.0,-0.0812,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0073,0.0,0.0,0.4957,1.0,0.0,2.0,84.57,none
1770373353620,SOLUSDT,-1,0.0,-0.0812,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0073,0.0,0.0,0.4957,1.0,0.0,2.0,84.57,none
1770373353620,SOLUSDT,-1,0.0,-0.0812,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0073,0.0,0.0,0.4957,1.0,0.0,2.0,84.57,none
1770373353620,SOLUSDT,-1,0.0,-0.0812,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0073,0.0,0.0,0.4957,1.0,0.0,2.0,84.57,none
1770373353621,SOLUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.4229,0.0,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4957,0.0,0.0,10.0,81.32,none
1770373353622,DOGEUSDT,-1,0.0,-0.554,0.0,0.6423,0.0,0.0,0.0,1.0,0.0,1.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,0.2658,0.0,0.0,0.5,0.0,0.8883,0.0,2.0,0.09,none
1770373353622,ETHUSDT,-1,0.0,-0.117,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.1003,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353623,ETHUSDT,-1,0.0,-0.117,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.1003,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353625,ETHUSDT,-1,0.0,-0.1178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.0773,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353647,ETHUSDT,-1,0.0,-0.1178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.0773,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353652,ETHUSDT,-1,0.0,-0.1178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.0773,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353667,ETHUSDT,-1,0.0,-0.119,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.0421,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353687,ETHUSDT,-1,0.0,-0.119,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.0421,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
1770373353688,XRPUSDT,-1,0.0,-0.0803,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9866,0.0,0.0,0.0,0.0,0.0,0.5,0.2421,0.0,3.0,1.35,none
1770373353688,ETHUSDT,-1,0.0,-0.119,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9857,0.0,0.0,0.0421,0.0,0.0,0.4999,1.0,0.0,2.0,1958.57,none
