timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770214126136,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126137,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126137,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126137,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126137,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126138,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126138,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126138,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126138,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126139,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126944,ETHUSDT,-1,0.7418,-0.2111,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214127167,ETHUSDT,-1,0.7384,-0.2075,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214127428,ETHUSDT,-1,0.7373,-0.2064,0.0,0.5381,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214127428,ETHUSDT,-1,0.0,-0.2064,0.0,0.5379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214127429,ETHUSDT,-1,0.0,-0.2064,0.0,0.5379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214127429,ETHUSDT,-1,0.0,-0.2064,0.0,0.5379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214127429,ETHUSDT,-1,0.0,-0.2064,0.0,0.5379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214127429,ETHUSDT,-1,0.0,-0.2067,0.0,0.5391,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214127456,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214127958,ETHUSDT,-1,0.7375,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214128142,ETHUSDT,-1,0.7375,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214128339,ETHUSDT,-1,0.7375,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214128341,ETHUSDT,-1,0.0,-0.2078,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128341,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128341,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128341,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128342,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128342,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214128342,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128343,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128343,ETHUSDT,-1,0.0,-0.2067,0.0,0.5392,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128343,ETHUSDT,-1,0.0,-0.2067,0.0,0.539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128344,ETHUSDT,-1,0.0,-0.2067,0.0,0.539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128344,ETHUSDT,-1,0.0,-0.2067,0.0,0.539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128344,ETHUSDT,-1,0.0,-0.2067,0.0,0.539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128345,ETHUSDT,-1,0.0,-0.2067,0.0,0.539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128345,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214128345,BTCUSDT,1,0.0,0.1338,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214128345,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214128346,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214128346,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214128423,ETHUSDT,-1,0.0,-0.2067,0.0,0.539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128926,ETHUSDT,-1,0.7376,-0.2067,0.0,0.539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214128927,ETHUSDT,-1,0.6331,-0.1091,0.0,0.5389,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128927,ETHUSDT,-1,0.6317,-0.1079,0.0,0.5389,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128927,ETHUSDT,-1,0.6303,-0.1067,0.0,0.5389,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128928,ETHUSDT,-1,0.6303,-0.1067,0.0,0.5389,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128928,ETHUSDT,-1,0.6305,-0.1069,0.0,0.5396,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214128928,BTCUSDT,1,0.0,0.1059,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214128928,BTCUSDT,1,0.0,0.1059,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214128929,BTCUSDT,1,0.0,0.1071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214128929,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214128929,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214128929,ETHUSDT,-1,0.6304,-0.1068,0.0,0.5394,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,none
1770214129431,ETHUSDT,-1,0.7566,-0.2268,0.0,0.5394,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214129432,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,279.0,3936.59,none
1770214129433,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,279.0,3936.59,none
1770214129433,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,279.0,3936.59,none
1770214129433,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,279.0,3936.59,none
1770214129434,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,279.0,3936.59,none
1770214129434,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,279.0,3936.59,none
1770214129434,BTCUSDT,1,0.0,0.1047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129435,BTCUSDT,1,0.0,0.1047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129435,BTCUSDT,1,0.0,0.1059,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129435,BTCUSDT,1,0.0,0.1071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129435,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129435,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129436,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129436,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129436,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129436,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129437,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129437,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,55775.0,544030.45,none
1770214129437,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,279.0,3936.59,none
1770214129438,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214129518,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214129621,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214129631,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,279.0,3936.59,none
1770214129638,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214129654,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214129655,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214129655,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214129658,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214129933,ETHUSDT,-1,0.0,-0.4299,0.0,0.5295,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,none
1770214130029,ETHUSDT,-1,0.0,-0.4305,0.0,0.5358,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,none
1770214130561,ETHUSDT,-1,0.8963,-0.4314,0.0,0.5387,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,enter
1770214130562,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214130562,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214130562,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214130563,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214130563,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,230210.0,513654.8,none
1770214130563,BTCUSDT,1,0.0,0.1236,0.2287,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130563,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130564,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130748,ETHUSDT,-1,0.8945,-0.4275,0.0,0.5376,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,enter
1770214130749,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130749,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130749,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130750,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130751,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130751,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3.0,519592.15,none
1770214130751,BTCUSDT,1,0.0,0.033,0.0,0.0734,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5.0,519592.25,none
1770214131037,ETHUSDT,-1,0.7372,-0.2063,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,enter
1770214131037,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5.0,519592.25,none
1770214131078,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,519592.35,none
1770214131078,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,519592.35,none
1770214131079,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,519592.35,none
1770214131079,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,519592.35,none
1770214131079,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,519592.35,none
1770214131079,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7.0,519592.35,none
1770214131099,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214131813,ETHUSDT,-1,0.7372,-0.2063,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,enter
1770214131814,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214131814,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214132178,ETHUSDT,-1,0.7372,-0.2063,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,enter
1770214132278,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214132320,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214132359,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214132379,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214132399,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214132418,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3769.0,524976.85,none
1770214132966,ETHUSDT,-1,0.7377,-0.2068,0.0,0.5393,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,enter
1770214132967,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3669.0,524971.85,none
1770214132967,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,none
1770214132968,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,none
1770214132968,ETHUSDT,-1,0.0,-0.2066,0.0,0.5387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,none
1770214132968,ETHUSDT,-1,0.0,-0.2067,0.0,0.5392,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,none
1770214133936,ETHUSDT,-1,0.7378,-0.2069,0.0,0.5396,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,enter
1770214133936,ETHUSDT,-1,0.6318,-0.108,0.0,0.5394,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,none
1770214134464,ETHUSDT,-1,0.7566,-0.2268,0.0,0.5394,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,3937.97,enter
1770214134466,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
1770214134467,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
1770214134467,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
1770214134468,BTCUSDT,-1,0.0,-0.025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134468,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134468,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134468,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134469,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134469,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,70567.0,505672.65,none
1770214134469,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
1770214134470,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
1770214134470,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,747.0,3776.73,none
